id,permalink,username,text,date
1377015486072958989,https://twitter.com/89BrownSugar/status/1377015486072958989,89BrownSugar,"I don't care to have the AstraZeneca ,If somthing Go wrong who do I go to? I am following the guidelines wearing the 😷 and staying home. I am a retired  City front line worker. A former co worker is illigaly coming in my home.  The🚔refuse to help me.",2021-03-30
1377015485569634315,https://twitter.com/PulpNews/status/1377015485569634315,PulpNews,#Germany Restricts Use of AstraZeneca Vaccine for Under-60s - Mar 30 @ 5:49 PM ET [video onsite] https://t.co/Vwhym4qSfQ,2021-03-30
1377015463318843392,https://twitter.com/sallyKP/status/1377015463318843392,sallyKP,Canada suspends use of AstraZeneca Covid vaccine for those under 55 https://t.co/TpLmJNIRNt,2021-03-30
1377015448705888258,https://twitter.com/Personsunknown6/status/1377015448705888258,Personsunknown6,I don't think I've ever seen more pathetic politics coming out of #germany #coronavirus #AstraZeneca do they have any idea how embarrassingly stupid they look https://t.co/040VYjSPm7,2021-03-30
1377015421556158464,https://twitter.com/u2biker/status/1377015421556158464,u2biker,Germany's vaccine regulator reports 31 cases of blood disorder after AstraZeneca Coronavirus shot... DoG https://t.co/U4CzNt9lYq,2021-03-30
1377015411418394629,https://twitter.com/PeninsulaNews/status/1377015411418394629,PeninsulaNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/iDf3rrQBUc,2021-03-30
1377015372688326657,https://twitter.com/JillianneWrites/status/1377015372688326657,JillianneWrites,"If y’all don’t want your AstraZeneca, feel free to give it to me.",2021-03-30
1377015308419018761,https://twitter.com/Timothy_Lewis/status/1377015308419018761,Timothy_Lewis,"Gosh, yah think ??? 🤔
Unbelievable that NACI would implement such a ban on a vaccine that's worked perfectly well in the UK, just at a time when a rising third wave threatens to overwhelm hospitals.

AstraZeneca pause could slow Canada's vaccine rollout https://t.co/AcaZgBU6p7",2021-03-30
1377015298641907712,https://twitter.com/Stettlernews/status/1377015298641907712,Stettlernews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/H6GikQVZNz,2021-03-30
1377015298033774596,https://twitter.com/LakeCowGazette/status/1377015298033774596,LakeCowGazette,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/7EkztBfQru,2021-03-30
1377015296473530370,https://twitter.com/CRMirror/status/1377015296473530370,CRMirror,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/KT8rHIm2Rb,2021-03-30
1377015295487967232,https://twitter.com/Stettlernews/status/1377015295487967232,Stettlernews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/ghMOJw0Iji,2021-03-30
1377015295190069250,https://twitter.com/AbbyNews/status/1377015295190069250,AbbyNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/lPlLrRZsA7,2021-03-30
1377015293797523456,https://twitter.com/CowichanCitizen/status/1377015293797523456,CowichanCitizen,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/zzA584JiCa,2021-03-30
1377015293621329920,https://twitter.com/CastlegarNews/status/1377015293621329920,CastlegarNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/axeuV36PZ8,2021-03-30
1377015293545877506,https://twitter.com/KelownaCapNews/status/1377015293545877506,KelownaCapNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/BdhY5opD2u,2021-03-30
1377015293361278977,https://twitter.com/rimbeyreview/status/1377015293361278977,rimbeyreview,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/NXUG4pPcvu,2021-03-30
1377015293201981442,https://twitter.com/WesterlyNews/status/1377015293201981442,WesterlyNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/aIOZznxUqo,2021-03-30
1377015291704565760,https://twitter.com/KitimatNews/status/1377015291704565760,KitimatNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/wtE46GYOS0,2021-03-30
1377015290609819649,https://twitter.com/WLTribune/status/1377015290609819649,WLTribune,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/Bj9YJLWYHK,2021-03-30
1377015290026815490,https://twitter.com/NanaimoBulletin/status/1377015290026815490,NanaimoBulletin,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/CwhxceHQFs,2021-03-30
1377015289578102786,https://twitter.com/100Mile/status/1377015289578102786,100Mile,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/TN3TesDoUI,2021-03-30
1377015289443885058,https://twitter.com/NelsonStarNews/status/1377015289443885058,NelsonStarNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/eB1AnkUzI4,2021-03-30
1377015287300513793,https://twitter.com/OakBayNews/status/1377015287300513793,OakBayNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/oBFcBTd5KE,2021-03-30
1377015287254380545,https://twitter.com/VanderhoofNews/status/1377015287254380545,VanderhoofNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/dfGVgiqg26,2021-03-30
1377015287095025666,https://twitter.com/ParksvilleNews/status/1377015287095025666,ParksvilleNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/15EYj7tNgu,2021-03-30
1377015286260322307,https://twitter.com/MapleRidgeNews/status/1377015286260322307,MapleRidgeNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/614X9xMpSq,2021-03-30
1377015286004473859,https://twitter.com/sylvannews/status/1377015286004473859,sylvannews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/G0w2qIPeT4,2021-03-30
1377015238655160325,https://twitter.com/vbaileyactor/status/1377015238655160325,vbaileyactor,COVID-19: Germany to suspend Oxford-AstraZeneca coronavirus vaccine for under-60s #covid19 https://t.co/XDbhOP7uJ2,2021-03-30
1377015226793553923,https://twitter.com/MiddleEastTon/status/1377015226793553923,MiddleEastTon,Germany Restricts Use of AstraZeneca Vaccine for Under-60s https://t.co/k0jCatyhZl,2021-03-30
1377015069465313289,https://twitter.com/2ndNewMoon/status/1377015069465313289,2ndNewMoon,"#AstraZeneca is considered too dangerous for some recipients in Germany, the age-limited prohibition is likely to be permanent.  @naomi_long @healthdpt @BelfastTrust @rtenews @allisonpearson https://t.co/AL6oH70sxK",2021-03-30
1377015059407368192,https://twitter.com/YahooCanadaNews/status/1377015059407368192,YahooCanadaNews,"Following the announcement of changes to the guidelines for the administration of the AstraZeneca COVID-19 vaccine, Prime Minister Justin Trudeau maintains that ""the right vaccine for you to take is the very first vaccine that you are offered.""

➡️ https://t.co/Ys2EiyQzFt https://t.co/dAVu0VwWsn",2021-03-30
1377015047071789057,https://twitter.com/globalfirstnews/status/1377015047071789057,globalfirstnews,"COVID-19 Update: 545 new cases, no deaths | Canada to pause AstraZeneca for under-55s | Vaccine rollout expands into Phase 2B - Calgary Herald: Watch this page throughout the day for updates on COVID-19 in Calgary https://t.co/s9f8F9QL6s #canada #guestpost #canadanews https://t.co/LmIiNFMl27",2021-03-30
1377014976552992770,https://twitter.com/wAlex/status/1377014976552992770,wAlex,Any of my NB Journalism friends want to write a story about the completely borked AstraZeneca clinic sign up in Saint John? My mom made an appointment and was only given Pfizer choice and is now being told to cancel 🙄 many in same boat.,2021-03-30
1377014799649898514,https://twitter.com/ClearanceJobs/status/1377014799649898514,ClearanceJobs,"AstraZeneca Awarded $205M from US Army to Administer 100,000 doses for COVID-19 - https://t.co/dfaQOeZPHD #clearancejobs",2021-03-30
1377014796420329477,https://twitter.com/rjpark/status/1377014796420329477,rjpark,Covid: Germany limits use of AstraZeneca Covid jab for under-60s https://t.co/X55VWHiln3,2021-03-30
1377014792523812867,https://twitter.com/djorkao/status/1377014792523812867,djorkao,"The AstraZeneca vaccine, blood clots and VIPIT: What you need to know https://t.co/H1iYh1GtR7",2021-03-30
1377014786978770945,https://twitter.com/AldergroveStar/status/1377014786978770945,AldergroveStar,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/tUKAwoKbvB,2021-03-30
1377014786450280448,https://twitter.com/LangleyTimes/status/1377014786450280448,LangleyTimes,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/YP5gP9gMAr,2021-03-30
1377014786014076928,https://twitter.com/GoldstreamNews/status/1377014786014076928,GoldstreamNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/a2JObyLTHH,2021-03-30
1377014785678532610,https://twitter.com/saanichnews/status/1377014785678532610,saanichnews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/UlYzWCfDak,2021-03-30
1377014785540157443,https://twitter.com/SimilkameenNews/status/1377014785540157443,SimilkameenNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/8yYh7uYL5a,2021-03-30
1377014785405984777,https://twitter.com/AlberniNews/status/1377014785405984777,AlberniNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/0S4peYaLPC,2021-03-30
1377014785338839041,https://twitter.com/VictoriaNews/status/1377014785338839041,VictoriaNews,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/Ql3hkj7PIC,2021-03-30
1377014785204649984,https://twitter.com/SurreyNowLeader/status/1377014785204649984,SurreyNowLeader,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/foPzovqIDe,2021-03-30
1377014784911007744,https://twitter.com/HGObserver/status/1377014784911007744,HGObserver,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/I5UFyIVAbS,2021-03-30
1377014784890077189,https://twitter.com/RevelstokeRevue/status/1377014784890077189,RevelstokeRevue,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/ZYizPK0ekC,2021-03-30
1377014784663515137,https://twitter.com/HopeStandard/status/1377014784663515137,HopeStandard,Canadians far warier of AstraZeneca than other COVID-19 vaccines: poll https://t.co/NoCroum0pn,2021-03-30
1377014770575028230,https://twitter.com/osagie1966/status/1377014770575028230,osagie1966,"Britain could be in for a rough ride with the Oxford-AstraZeneca jab, but there’s no need to panic https://t.co/eLcr0uObVw",2021-03-30
1377014680170954752,https://twitter.com/The_GHR_Capital/status/1377014680170954752,The_GHR_Capital,"Astrazeneca bf, astrazeneca gf.
Do I need to make it more obvious?",2021-03-30
1377014411265773571,https://twitter.com/jonathanrog68/status/1377014411265773571,jonathanrog68,"It’s jaw dropping that both Germany and France are requesting the Sputnik vaccine from Russia, over the AstraZeneca jab. Wtf are European countries thinking? The Russian jab hasn’t even gone through the European drugs agency!? It’s utter madness and a clear loathing of the UK",2021-03-30
1377014250821070850,https://twitter.com/bambooney/status/1377014250821070850,bambooney,Just got the astrazeneca shot boutta get faded off this blood clot,2021-03-30
1377014220064182273,https://twitter.com/sialokimiring/status/1377014220064182273,sialokimiring,"The AstraZeneca COVID-19 vaccine should only be routinely given to people over the age of 60, Germany's federal and state health ministers have decided. https://t.co/cVYxrsribu",2021-03-30
1377014141186158595,https://twitter.com/fabrashiap/status/1377014141186158595,fabrashiap,Germany to restrict AstraZeneca use in under-60s over clots (from @AP) https://t.co/WjV1ejLzQ8,2021-03-30
1377014140678643719,https://twitter.com/artytrace/status/1377014140678643719,artytrace,"💉🦠 The scientists behind the AstraZeneca vaccine have been awarded £1.4M to develop a vaccine for “super gonorrhoea”
 
@telglobalhealth
 
🧵👇
https://t.co/roCQLtSknf",2021-03-30
1377014133707599872,https://twitter.com/LizardboyJanne/status/1377014133707599872,LizardboyJanne,"Ah that sweet #AstraZeneca fresh feeling!! Day after #vaccination and no real side effects other than a bit of arm ache and minor sniffle. Good morning #Brisbane, things are looking up 😊 
#Phase1b #RolloutTheJabby #VaccinesSaveLives #ScienceIsTheShiznit https://t.co/sAGGKA2SFM",2021-03-30
1377014074354106369,https://twitter.com/wallaceboden/status/1377014074354106369,wallaceboden,"""astrazeneca = hufflepuff"" oh my god who thinks like that and why are they still allowed to tweet",2021-03-30
1377014067127259136,https://twitter.com/vbaileyactor/status/1377014067127259136,vbaileyactor,Britain could be in for a rough ride with the Oxford-AstraZeneca jab #COVID19 https://t.co/TxObwIZcFo,2021-03-30
1377014059925659651,https://twitter.com/Muhabarishaji/status/1377014059925659651,Muhabarishaji,Germany to Restrict AstraZeneca Use in Under-60s Over Clots | Business News https://t.co/aWhtd1wPe9,2021-03-30
1377014059795628036,https://twitter.com/poandpo/status/1377014059795628036,poandpo,Finland resumes use of AstraZeneca COVID-19 vaccine for over-65s https://t.co/eKrrx83dx5 #Health https://t.co/eQQT8822Zi #news #explore #follow 122,2021-03-30
1377014042175373312,https://twitter.com/poandpo/status/1377014042175373312,poandpo,Canada suspends AstraZeneca vaccine for adults 55 and under https://t.co/2HBo8DA5FK #Health https://t.co/eQQT8822Zi #news #explore #follow 549,2021-03-30
1377014029202382850,https://twitter.com/poandpo/status/1377014029202382850,poandpo,Two Berlin hospitals pause AstraZeneca vaccine https://t.co/SvJL72ceiB #Health https://t.co/eQQT8822Zi #news #explore #follow 345,2021-03-30
1377014015080153094,https://twitter.com/profsked/status/1377014015080153094,profsked,Germany is restricting AstraZeneca vaccine to over 60s again on account of fears over blood clots. Yawn.,2021-03-30
